aberrant,markedly different from an accepted norm,25639.42
abeyance,temporary cessation or suspension,4862.91
abscond,"run away, often taking something or somebody along",6435.03
abstemious,marked by temperance in indulgence,7558.1
abstruse,difficult to understand,3861
absurd,inconsistent with reason or logic or common sense,167.48
abyss,a bottomless gulf or pit,814.5
acquiesce,agree or express agreement,656.06
adamant,very hard native crystalline carbon valued as a gem,2942.59
adept,having or showing knowledge and skill and aptitude,1927.85
admonish,scold or reprimand; take to task,652.7
adulate,flatter in an obsequious manner,3484.44
adulation,exaggerated flattery or praise,4008.9
adulterate,make impure by adding a foreign or inferior substance,2689.04
adumbrate,describe roughly or give the main points or summary of,20994.45
adverse,in an opposing direction,552.27
aesthete,one who professes great sensitivity to the beauty of art,38375.39
affable,diffusing warmth and friendliness,1259.98
affliction,a cause of great suffering and distress,605.82
affluent,having an abundant supply of money or possessions of value,1375.66
aggrandize,"embellish; increase the scope, power, or importance of",4161.26
agitate,move or cause to move back and forth,179.5
agog,highly excited,9618.01
alacrity,liveliness and eagerness,1532
allegation,a formal accusation against somebody,808.27
allegiance,the act of binding yourself to a course of action,667.14
ally,a friendly nation,95.16
amalgamate,bring or combine together or with something else,2430.46
ambiguous,having more than one possible meaning,1082.56
ambivalent,uncertain or unable to decide about what course to follow,7954.78
ambrosial,worthy of the gods,12261.7
ameliorate,make better,2819.82
amenable,disposed or willing to comply,3480.34
anachronism,locating something at a time when it couldn't have existed,3922.47
analgesic,capable of relieving pain,66030.67
annex,attach to,642.52
annotate,add explanatory notes to or supply with critical comments,2080.4
annul,cancel officially,2092.54
anomalous,deviating from the general or common order or type,3932.91
antediluvian,of or relating to the period before the biblical flood,8431.32
antipathy,a feeling of intense dislike,1698.93
antiseptic,thoroughly clean and free of disease-causing organisms,4813.42
aphoristic,terse and witty and like a maxim,60925.28
apocryphal,being of questionable authenticity,9396.32
apparition,a ghostly appearing figure,864.1
appraise,consider in a comprehensive way,1765.87
apprehension,fearful expectation or anticipation,307.45
apprise,inform somebody of something,2120.3
approbation,official acceptance or agreement,715.29
aptitude,inherent ability,1738.62
aqueous,similar to or containing or dissolved in water,5247.03
arable,capable of being farmed productively,1210.63
arbitrate,act between parties with a view to reconciling differences,1000.35
arduous,characterized by effort to the point of exhaustion,1245.79
articulate,express or state clearly,638.26
ascetic,someone who practices self denial as a spiritual discipline,1113.62
ascribe,attribute or credit to,474.76
asperity,harshness of manner,4217.66
aspersion,a disparaging remark,7342.19
aspiration,a cherished desire,577.86
assess,"estimate the nature, quality, ability or significance of",460.86
assuage,"provide physical relief, as from pain",2941.13
astringent,tending to draw together or constrict soft organic tissue,6754.89
